code,name,type
E07000072,Epping Forest,laua
E07000074,Maldon,laua
E07000081,Gloucester,laua
E07000006,South Bucks,laua
E07000008,Cambridge,laua
E07000010,Fenland,laua
E07000028,Carlisle,laua
W06000001,Isle of Anglesey,laua
W06000004,Denbighshire,laua
E07000085,East Hampshire,laua
E07000086,Eastleigh,laua
E07000092,Rushmoor,laua
E07000117,Burnley,laua
E07000098,Hertsmere,laua
E07000051,Purbeck,laua
E07000069,Castle Point,laua
W06000014,Vale of Glamorgan,laua
W06000016,Rhondda Cynon Taf,laua
W06000020,Torfaen,laua
W06000022,Newport,laua
W06000023,Powys,laua
E07000005,Chiltern,laua
S12000013,Na h-Eileanan Siar,laua
S12000027,Shetland Islands,laua
S12000028,South Ayrshire,laua
S12000033,Aberdeen City,laua
S12000034,Aberdeenshire,laua
E12000005,West Midlands,rgn
E14000693,Epping Forest,pcon
E14000709,Gateshead,pcon
E14000701,Feltham and Heston,pcon
E14000710,Gedling,pcon
E14000702,Filton and Bradley Stoke,pcon
E14000705,Forest of Dean,pcon
E14000711,Gillingham and Rainham,pcon
E14000712,Gloucester,pcon
E14000661,Denton and Reddish,pcon
E14000664,Derbyshire Dales,pcon
E14000666,Dewsbury,pcon
E14000665,Devizes,pcon
E14000671,Dudley North,pcon
E14000638,Christchurch,pcon
E14000643,Cleethorpes,pcon
E14000642,Clacton,pcon
E14000646,Congleton,pcon
E14000647,Copeland,pcon
E14000759,Ilford North,pcon
E14000761,Ipswich,pcon
E14000763,Islington North,pcon
E14000775,Knowsley,pcon
E14000765,Jarrow,pcon
E14000743,Hereford and South Herefordshire,pcon
E14000756,Huddersfield,pcon
E14000757,Huntingdon,pcon
E14000668,Doncaster Central,pcon
E14000674,Ealing Central and Acton,pcon
E14000675,Ealing North,pcon
E14000648,Corby,pcon
E14000657,Dagenham and Rainham,pcon
E14000708,Garston and Halewood,pcon
E14000732,Harrow West,pcon
E14000733,Hartlepool,pcon
E14000739,Hemel Hempstead,pcon
E14000744,Hertford and Stortford,pcon
E12000001,North East,rgn
S12000008,East Ayrshire,laua
S12000011,East Renfrewshire,laua
S12000018,Inverclyde,laua
E14000845,North East Hertfordshire,pcon
E14000862,Northampton South,pcon
E14000846,North East Somerset,pcon
E14000847,North Herefordshire,pcon
E14000782,Leicester East,pcon
E14000785,Leigh,pcon
E14000787,Lewisham East,pcon
E14000789,"Lewisham, Deptford",pcon
E14000790,Leyton and Wanstead,pcon
E14000794,"Liverpool, Walton",pcon
E14000798,Louth and Horncastle,pcon
E14000805,Makerfield,pcon
E14000849,North Shropshire,pcon
E14000850,North Somerset,pcon
E14000873,Oxford East,pcon
E14000816,Mid Norfolk,pcon
E14000767,Kenilworth and Southam,pcon
E14000855,North West Cambridgeshire,pcon
E14001003,Truro and Falmouth,pcon
E14000988,Taunton Deane,pcon
E14001007,Uxbridge and South Ruislip,pcon
E14000991,The Cotswolds,pcon
E14001011,Walsall North,pcon
E14000940,South Leicestershire,pcon
E14000937,South East Cambridgeshire,pcon
E14000938,South East Cornwall,pcon
E14000939,South Holland and The Deepings,pcon
E14000958,Southport,pcon
E14000943,South Ribble,pcon
E14000998,Tooting,pcon
E14001004,Tunbridge Wells,pcon
E14001015,Wantage,pcon
E14001021,Watford,pcon
E14001023,Wealden,pcon
E14001025,Wellingborough,pcon
E14001044,Wirral West,pcon
E14001026,Wells,pcon
E14001031,West Dorset,pcon
E14000952,South West Norfolk,pcon
E14000954,South West Wiltshire,pcon
E14000967,Stalybridge and Hyde,pcon
E14000966,Staffordshire Moorlands,pcon
E14000971,Stockton South,pcon
E14000984,Sutton and Cheam,pcon
E14001060,Yeovil,pcon
E14001061,York Central,pcon
E14001035,West Worcestershire,pcon
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",pcon
S14000018,East Dunbartonshire,pcon
S14000028,Falkirk,pcon
W06000009,Pembrokeshire,laua
W06000015,Cardiff,laua
E09000017,Hillingdon,laua
E09000025,Newham,laua
E09000032,Wandsworth,laua
E09000029,Sutton,laua
W06000002,Gwynedd,laua
W06000003,Conwy,laua
E06000057,Northumberland,laua
E08000007,Stockport,laua
E08000014,Sefton,laua
E08000024,Sunderland,laua
E08000026,Coventry,laua
E08000027,Dudley,laua
E09000006,Bromley,laua
E08000036,Wakefield,laua
E09000004,Bexley,laua
E10000020,Norfolk,cty
E07000061,Eastbourne,laua
E07000062,Hastings,laua
E07000033,Bolsover,laua
E07000012,South Cambridgeshire,laua
E10000015,Hertfordshire,cty
E10000025,Oxfordshire,cty
E12000006,East of England,rgn
E12000002,North West,rgn
E07000210,Mole Valley,laua
E07000211,Reigate and Banstead,laua
E07000219,Nuneaton and Bedworth,laua
E07000221,Stratford-on-Avon,laua
E07000222,Warwick,laua
E07000226,Crawley,laua
E07000229,Worthing,laua
E07000235,Malvern Hills,laua
E07000236,Redditch,laua
S12000015,Fife,laua
S12000021,North Ayrshire,laua
E07000165,Harrogate,laua
E07000193,East Staffordshire,laua
E07000175,Newark and Sherwood,laua
E92000001,England,ctry
E14000563,"Birmingham, Hodge Hill",pcon
E14000581,Bootle,pcon
E14000571,Blackley and Broughton,pcon
E14000572,Blackpool North and Cleveleys,pcon
E14000580,Bolton West,pcon
E14000978,Streatham,pcon
E14000589,Bradford West,pcon
E14000591,Brent Central,pcon
E14000592,Brent North,pcon
E14000594,Brentwood and Ongar,pcon
E14000599,Bristol East,pcon
E14000534,Arundel and South Downs,pcon
E14000553,Bermondsey and Old Southwark,pcon
E14000555,Bethnal Green and Bow,pcon
E14000550,Beaconsfield,pcon
E14000560,"Birmingham, Edgbaston",pcon
N06000002,Belfast North,pcon
N06000004,Belfast West,pcon
N06000011,Newry and Armagh,pcon
N06000018,West Tyrone,pcon
C2,(England/Wales) Urban city and town in a sparse setting,ru11ind
E14000602,Bristol West,pcon
E14000603,Broadland,pcon
E14000605,Bromsgrove,pcon
E14000610,Burton,pcon
E14000611,Bury North,pcon
E14000614,Calder Valley,pcon
E14000615,Camberwell and Peckham,pcon
E14000670,Dover,pcon
E14000680,East Hampshire,pcon
E14000681,East Surrey,pcon
E14000682,East Worthing and Shoreham,pcon
E14000687,Edmonton,pcon
E14000689,Elmet and Rothwell,pcon
E14000697,Esher and Walton,pcon
E14000717,Great Yarmouth,pcon
E14000724,Haltemprice and Howden,pcon
E14000734,Harwich and North Essex,pcon
E14000716,Great Grimsby,pcon
E14000704,Folkestone and Hythe,pcon
E14000707,Gainsborough,pcon
E14000796,"Liverpool, West Derby",pcon
E14000655,Croydon North,pcon
E14000660,Daventry,pcon
E14000662,Derby North,pcon
E14000667,Don Valley,pcon
E14000673,Dulwich and West Norwood,pcon
E14000644,Colchester,pcon
E14000650,Coventry North West,pcon
E14000651,Coventry South,pcon
E14000639,Cities of London and Westminster,pcon
E14000631,Chesham and Amersham,pcon
E14000636,Chipping Barnet,pcon
E14000637,Chorley,pcon
E14000620,Carlisle,pcon
E14000929,Sleaford and North Hykeham,pcon
E14000930,Slough,pcon
E14000932,Somerton and Frome,pcon
E14000856,North West Durham,pcon
E14000869,Old Bexley and Sidcup,pcon
E14000858,North West Leicestershire,pcon
E14000871,Oldham West and Royton,pcon
E14000909,Rutland and Melton,pcon
E14000912,Salisbury,pcon
E14000874,Oxford West and Abingdon,pcon
E14000877,Penrith and The Border,pcon
E14000894,Ribble Valley,pcon
E14000863,Norwich North,pcon
S14000034,Glasgow South,pcon
E14000879,"Plymouth, Moor View",pcon
E14000832,Newcastle upon Tyne East,pcon
E14000752,Hornsey and Wood Green,pcon
S14000051,Orkney and Shetland,pcon
E09000005,Brent,laua
E06000007,Warrington,laua
E06000008,Blackburn with Darwen,laua
E06000014,York,laua
E06000016,Leicester,laua
E06000019,"Herefordshire, County of",laua
E06000024,North Somerset,laua
E06000033,Southend-on-Sea,laua
S14000049,North East Fife,pcon
S14000050,Ochil and South Perthshire,pcon
W07000045,Llanelli,pcon
E06000003,Redcar and Cleveland,laua
E06000004,Stockton-on-Tees,laua
W07000056,Newport West,pcon
W07000070,Cynon Valley,pcon
S14000039,"Inverness, Nairn, Badenoch and Strathspey",pcon
W07000080,Cardiff South and Penarth,pcon
E06000036,Bracknell Forest,laua
E07000064,Rother,laua
E07000065,Wealden,laua
E07000067,Braintree,laua
E07000070,Chelmsford,laua
E07000075,Rochford,laua
E07000076,Tendring,laua
E07000078,Cheltenham,laua
E07000080,Forest of Dean,laua
E07000089,Hart,laua
E07000094,Winchester,laua
E07000096,Dacorum,laua
E07000149,South Norfolk,laua
E07000151,Daventry,laua
E07000039,South Derbyshire,laua
E07000066,Basildon,laua
E07000063,Lewes,laua
E07000102,Three Rivers,laua
E07000105,Ashford,laua
E07000107,Dartford,laua
E07000123,Preston,laua
E07000116,Tunbridge Wells,laua
E07000130,Charnwood,laua
E07000173,Gedling,laua
E07000174,Mansfield,laua
E07000208,Epsom and Ewell,laua
E07000032,Amber Valley,laua
E07000041,Exeter,laua
E12000009,South West,rgn
E12000008,South East,rgn
E14000780,Leeds North West,pcon
E14000781,Leeds West,pcon
E14000799,Ludlow,pcon
E14000818,Mid Worcestershire,pcon
E14000819,Middlesbrough,pcon
E14000827,New Forest East,pcon
E14000768,Kensington,pcon
E14000769,Kettering,pcon
E14000779,Leeds North East,pcon
E14000801,Luton South,pcon
E14000809,"Manchester, Withington",pcon
E14000810,Mansfield,pcon
E14000811,Meon Valley,pcon
E14000838,North Devon,pcon
E14000762,Isle of Wight,pcon
E14000741,Hendon,pcon
1A1,Rural workers and families,oac11
1B1,Rural life,oac11
1C1,Rural employment and retirees,oac11
1C2,Renting rural retirement,oac11
1C3,Detached rural retirement,oac11
2C2,Migrant commuters,oac11
2C3,Professional service cosmopolitans,oac11
2D1,Urban cultural mix,oac11
2D3,EU white-collar workers,oac11
3B2,Bangladeshi mixed employment,oac11
3C1,Constrained neighbourhoods,oac11
3C2,Constrained commuters,oac11
3D3,Old EU tech workers,oac11
4A3,Commuters with young families,oac11
4C3,Inner city ethnic mix,oac11
5A1,White professionals,oac11
6B4,Older workers and retirement,oac11
7A1,Transitional Eastern European neighbourhood,oac11
7A2,Hampered aspiration,oac11
7D4,Retired city hardship,oac11
8D1,Young hard-pressed families,oac11
8D2,Hard-pressed ethnic mix,oac11
E10000012,Essex,cty
E10000013,Gloucestershire,cty
E10000024,Nottinghamshire,cty
E10000028,Staffordshire,cty
E06000039,Slough,laua
E09000009,Ealing,laua
E06000047,County Durham,laua
E06000020,Telford and Wrekin,laua
E09000021,Kingston upon Thames,laua
E06000026,Plymouth,laua
E06000034,Thurrock,laua
E08000034,Kirklees,laua
E08000037,Gateshead,laua
E08000004,Oldham,laua
E08000015,Wirral,laua
E09000008,Croydon,laua
E09000007,Camden,laua
E06000006,Halton,laua
W07000077,Islwyn,pcon
S14000047,Motherwell and Wishaw,pcon
E09000031,Waltham Forest,laua
E07000203,Mid Suffolk,laua
E07000205,Suffolk Coastal,laua
E07000209,Guildford,laua
E07000217,Woking,laua
S12000006,Dumfries and Galloway,laua
E07000137,East Lindsey,laua
E07000138,Lincoln,laua
E07000140,South Holland,laua
E07000178,Oxford,laua
E07000169,Selby,laua
E07000171,Bassetlaw,laua
E07000115,Tonbridge and Malling,laua
E07000125,Rossendale,laua
E07000132,Hinckley and Bosworth,laua
E07000150,Corby,laua
E07000187,Mendip,laua
E07000191,West Somerset,laua
E07000223,Adur,laua
E07000240,St Albans,laua
E07000243,Stevenage,laua
E07000152,East Northamptonshire,laua
E07000214,Surrey Heath,laua
E07000109,Gravesham,laua
S92000003,Scotland,ctry
E14000585,Bournemouth West,pcon
E14000586,Bracknell,pcon
E14000595,Bridgwater and West Somerset,pcon
E14000600,Bristol North West,pcon
E14000596,Brigg and Goole,pcon
E14000817,Mid Sussex,pcon
E14000825,Morecambe and Lunesdale,pcon
E14000840,North Durham,pcon
E14000788,Lewisham West and Penge,pcon
E14000797,Loughborough,pcon
E14000800,Luton North,pcon
E14000870,Oldham East and Saddleworth,pcon
E14000860,North Wiltshire,pcon
E14000854,North Warwickshire,pcon
E14000865,Nottingham East,pcon
E14000808,"Manchester, Gorton",pcon
E14000814,Mid Derbyshire,pcon
E14000844,North East Hampshire,pcon
E14000853,North Tyneside,pcon
E14000831,Newcastle upon Tyne Central,pcon
E14000833,Newcastle upon Tyne North,pcon
E14000771,Kingston upon Hull East,pcon
E14000979,Stretford and Urmston,pcon
E10000031,Warwickshire,cty
E10000034,Worcestershire,cty
E07000049,East Dorset,laua
E07000050,North Dorset,laua
E07000052,West Dorset,laua
E07000068,Brentwood,laua
W06000006,Wrexham,laua
W06000008,Ceredigion,laua
E07000090,Havant,laua
E07000091,New Forest,laua
E07000103,Watford,laua
E07000122,Pendle,laua
E07000009,East Cambridgeshire,laua
E07000011,Huntingdonshire,laua
E07000073,Harlow,laua
E07000083,Tewkesbury,laua
E07000038,North East Derbyshire,laua
W06000019,Blaenau Gwent,laua
E07000034,Chesterfield,laua
E14000531,Aldridge-Brownhills,pcon
E14000533,Amber Valley,pcon
E14000536,Ashford,pcon
E14000606,Broxbourne,pcon
E14000618,Cannock Chase,pcon
E14000616,Camborne and Redruth,pcon
E14000633,Chichester,pcon
W99999999,(pseudo) Wales,rgn
S99999999,(pseudo) Scotland,rgn
D1,(England/Wales) Rural town and fringe,ru11ind
D2,(England/Wales) Rural town and fringe in a sparse setting,ru11ind
E1,(England/Wales) Rural village,ru11ind
E2,(England/Wales) Rural village in a sparse setting,ru11ind
1,(Scotland) Large Urban Area,ru11ind
7,(Scotland) Remote Rural,ru11ind
Z9,(pseudo) Channel Islands/Isle of Man,ru11ind
E14000859,North West Norfolk,pcon
E14000950,South West Devon,pcon
M99999999,(pseudo) Isle of Man,pcon
N06000005,East Antrim,pcon
N06000014,South Antrim,pcon
S14000005,Argyll and Bute,pcon
S14000009,"Caithness, Sutherland and Easter Ross",pcon
E14000558,Bexleyheath and Crayford,pcon
E14000568,"Birmingham, Yardley",pcon
W92000004,Wales,ctry
S14000013,Dumfries and Galloway,pcon
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",pcon
S14000016,Dundee West,pcon
S14000026,Edinburgh West,pcon
E14001047,Woking,pcon
E14001056,Wycombe,pcon
E14001057,Wyre and Preston North,pcon
S14000001,Aberdeen North,pcon
S14000003,Airdrie and Shotts,pcon
E14001039,Wigan,pcon
E14001052,Worcester,pcon
E14001045,Witham,pcon
W07000043,Alyn and Deeside,pcon
W07000044,Wrexham,pcon
W07000055,Newport East,pcon
W07000072,Blaenau Gwent,pcon
S14000030,Glasgow East,pcon
S14000031,Glasgow North,pcon
W07000068,Brecon and Radnorshire,pcon
W07000073,Bridgend,pcon
S14000008,"Berwickshire, Roxburgh and Selkirk",pcon
S14000053,Paisley and Renfrewshire South,pcon
E14000677,Easington,pcon
E14000678,East Devon,pcon
E14000679,East Ham,pcon
E14000684,Eastbourne,pcon
E14000694,Epsom and Ewell,pcon
E14000695,Erewash,pcon
E14000696,Erith and Thamesmead,pcon
E14000698,Exeter,pcon
E14000745,Hertsmere,pcon
E14000746,Hexham,pcon
E14000748,High Peak,pcon
E14000539,Banbury,pcon
E14000554,Berwick-upon-Tweed,pcon
E14000540,Barking,pcon
E14000619,Canterbury,pcon
E14000622,Castle Point,pcon
E14000626,Chatham and Aylesford,pcon
E14000653,Crewe and Nantwich,pcon
E14000654,Croydon Central,pcon
E14000658,Darlington,pcon
E14000659,Dartford,pcon
E14000751,Hornchurch and Upminster,pcon
E14000778,Leeds East,pcon
E14000760,Ilford South,pcon
E14000676,"Ealing, Southall",pcon
E14000649,Coventry North East,pcon
E14000703,Finchley and Golders Green,pcon
E14000737,Hayes and Harlington,pcon
E14000672,Dudley South,pcon
E14000766,Keighley,pcon
1B3,Ageing rural flat tenants,oac11
2C1,Migrant families,oac11
4A1,Social renting young families,oac11
5B1,Delayed retirement,oac11
5B2,Communal retirement,oac11
5B3,Self-sufficient retirement,oac11
6A1,Indian tech achievers,oac11
6A3,Detached retirement living,oac11
6B3,Semi-detached ageing,oac11
7B2,Deprived neighbourhoods,oac11
7C2,Constrained young families,oac11
7D2,Retired independent city dwellers,oac11
7D3,Retired communal city dwellers,oac11
8A1,Industrious transitions,oac11
8C2,Ageing rural industry workers,oac11
8C3,Renting hard-pressed workers,oac11
S12000035,Argyll and Bute,laua
S12000030,Stirling,laua
S12000019,Midlothian,laua
S12000020,Moray,laua
S12000042,Dundee City,laua
E14000969,Stockport,pcon
E14000970,Stockton North,pcon
E14000972,Stoke-on-Trent Central,pcon
E14000974,Stoke-on-Trent South,pcon
E14000975,Stone,pcon
E14000983,Surrey Heath,pcon
E14000722,Halesowen and Rowley Regis,pcon
E14000728,Harborough,pcon
E14000729,Harlow,pcon
E14000731,Harrow East,pcon
E14000735,Hastings and Rye,pcon
E14000736,Havant,pcon
E14000777,Leeds Central,pcon
E14000895,Richmond (Yorks),pcon
E14000896,Richmond Park,pcon
E14000898,Rochester and Strood,pcon
E14000901,Romsey and Southampton North,pcon
E14000904,Rotherham,pcon
E14000902,Rossendale and Darwen,pcon
E14001012,Walsall South,pcon
E14000995,Thurrock,pcon
E14000996,Tiverton and Honiton,pcon
E14001005,Twickenham,pcon
E14000883,Portsmouth North ,pcon
E14000884,Portsmouth South,pcon
E14000887,Putney,pcon
E14000920,Sheffield South East,pcon
E14000905,Rugby,pcon
E14000918,Sevenoaks,pcon
E14000947,South Swindon,pcon
E14000965,Stafford,pcon
E14000945,South Staffordshire,pcon
E14000861,Northampton North,pcon
E14001008,Vauxhall,pcon
N09000003,Belfast,laua
N09000010,"Newry, Mourne and Down",laua
1A2,Established farming communities,oac11
1A3,Agricultural communities,oac11
2A1,Student communal living,oac11
2A3,Students and professionals,oac11
2B2,Multicultural student neighbourhood,oac11
2D2,Highly-qualified quaternary workers,oac11
3A1,Established renting families,oac11
3A2,Young families and students,oac11
3B1,Striving service workers,oac11
4A2,Private renting new arrivals,oac11
5A3,Families in terraces and flats,oac11
6A4,Ageing in suburbia,oac11
6B1,Multi-ethnic suburbia,oac11
7A3,Multi-ethnic hardship,oac11
7C1,Challenged transitionaries,oac11
7C3,Outer city hardship,oac11
7D1,Ageing communities and families,oac11
8B2,Hard pressed rented terraces,oac11
E07000029,Copeland,laua
E07000030,Eden,laua
E07000037,High Peak,laua
E07000042,Mid Devon,laua
E07000189,South Somerset,laua
E07000197,Stafford,laua
E07000198,Staffordshire Moorlands,laua
E07000199,Tamworth,laua
E07000146,King's Lynn and West Norfolk,laua
E07000147,North Norfolk,laua
E07000172,Broxtowe,laua
E07000176,Rushcliffe,laua
E07000215,Tandridge,laua
E07000179,South Oxfordshire,laua
E07000181,West Oxfordshire,laua
E07000155,South Northamptonshire,laua
E07000164,Hambleton,laua
E07000234,Bromsgrove,laua
E07000238,Wychavon,laua
S12000029,South Lanarkshire,laua
S12000026,Scottish Borders,laua
E07000216,Waverley,laua
E07000239,Wyre Forest,laua
S12000014,Falkirk,laua
S14000002,Aberdeen South,pcon
S14000004,Angus,pcon
S14000006,"Ayr, Carrick and Cumnock",pcon
E14000570,Blackburn,pcon
E14000574,Blaydon,pcon
E14000577,Bolsover,pcon
E14000579,Bolton South East,pcon
E14000587,Bradford East,pcon
E14000715,Gravesham,pcon
E14000718,Greenwich and Woolwich,pcon
E14000720,Hackney North and Stoke Newington,pcon
E14000721,Hackney South and Shoreditch,pcon
E14000726,Hammersmith,pcon
E14000727,Hampstead and Kilburn,pcon
E14000730,Harrogate and Knaresborough,pcon
E14000990,Tewkesbury,pcon
E14000993,Thirsk and Malton,pcon
E14001013,Walthamstow,pcon
E14001014,Wansbeck,pcon
E14001018,Warrington South,pcon
E14001020,Washington and Sunderland West,pcon
E14001043,Wirral South,pcon
E14001029,West Bromwich East,pcon
E14001040,Wimbledon,pcon
E14001054,Worsley and Eccles South,pcon
E14001055,Worthing West,pcon
E14001049,Wolverhampton North East,pcon
E14001059,Wythenshawe and Sale East,pcon
E14000934,South Cambridgeshire,pcon
E14000957,Southend West,pcon
S14000015,Dundee East,pcon
S14000017,Dunfermline and West Fife,pcon
E14000959,Spelthorne,pcon
E14000948,South Thanet,pcon
E14000962,St Helens North,pcon
E14000963,St Helens South and Whiston,pcon
E14000973,Stoke-on-Trent North,pcon
E14000538,Aylesbury,pcon
E14000566,"Birmingham, Perry Barr",pcon
E14000569,Bishop Auckland,pcon
E14000645,Colne Valley,pcon
E14000640,City of Chester,pcon
E14000593,Brentford and Isleworth,pcon
E14000601,Bristol South,pcon
E14000663,Derby South,pcon
E14000541,Barnsley Central,pcon
E14000545,Basingstoke,pcon
E14000552,Bedford,pcon
E14000776,Lancaster and Fleetwood,pcon
N06000007,Fermanagh and South Tyrone,pcon
N06000012,North Antrim,pcon
N06000017,Upper Bann,pcon
S14000055,"Ross, Skye and Lochaber",pcon
E06000050,Cheshire West and Chester,laua
E06000052,Cornwall,laua
E06000022,Bath and North East Somerset,laua
E06000023,"Bristol, City of",laua
E06000029,Poole,laua
E06000032,Luton,laua
E06000025,South Gloucestershire,laua
E06000027,Torbay,laua
E06000030,Swindon,laua
E06000035,Medway,laua
E06000037,West Berkshire,laua
E06000038,Reading,laua
E14000604,Bromley and Chislehurst,pcon
E14000607,Broxtowe,pcon
E14000608,Buckingham,pcon
E14000609,Burnley,pcon
E14000613,Bury St Edmunds,pcon
E14000621,Carshalton and Wallington,pcon
E14000630,Cheltenham,pcon
E10000014,Hampshire,cty
E10000018,Leicestershire,cty
E10000021,Northamptonshire,cty
E10000007,Derbyshire,cty
E10000008,Devon,cty
E06000053,Isles of Scilly,laua
E08000009,Trafford,laua
E06000045,Southampton,laua
E06000055,Bedford,laua
E08000001,Bolton,laua
E08000005,Rochdale,laua
E08000010,Wigan,laua
E08000012,Liverpool,laua
E08000013,St. Helens,laua
E10000032,West Sussex,cty
W06000013,Bridgend,laua
W06000012,Neath Port Talbot,laua
W06000024,Merthyr Tydfil,laua
W06000021,Monmouthshire,laua
E09000002,Barking and Dagenham,laua
E09000003,Barnet,laua
E09000023,Lewisham,laua
E09000033,Westminster,laua
E14000921,"Sheffield, Brightside and Hillsborough",pcon
E14000923,"Sheffield, Heeley",pcon
E14000928,Skipton and Ripon,pcon
E14000804,Maidstone and The Weald,pcon
E14000806,Maldon,pcon
E14000872,Orpington,pcon
E14000820,Middlesbrough South and East Cleveland,pcon
E14000623,Central Devon,pcon
E14000627,Cheadle,pcon
E14000628,Chelmsford,pcon
